town,precinct,office,district,candidate,party,votes
Westport,Westport 136-3,US House,1,Jim Himes,Dem,1328
Westport,Westport 136-4,US House,1,Jim Himes,Dem,476
Westport,Westport 136-5,US House,1,Jim Himes,Dem,744
Westport,Westport 136-6,US House,1,Jim Himes,Dem,668
Westport,Westport 143-1,US House,1,Jim Himes,Dem,395
Westport,Westport Total,US House,1,Jim Himes,Dem,5596
Westport,Westport 136-1,US House,1,Jim Himes,WF,28
Westport,Westport 136-2,US House,1,Jim Himes,WF,56
Westport,Westport 136-3,US House,1,Jim Himes,WF,29
Westport,Westport 136-4,US House,1,Jim Himes,WF,14
Westport,Westport 136-5,US House,1,Jim Himes,WF,26
Westport,Westport 136-6,US House,1,Jim Himes,WF,26
Westport,Westport 143-1,US House,1,Jim Himes,WF,13
Westport,Westport Total,US House,1,Jim Himes,WF,192
Westport,Westport 136-1,US House,4,Dan Debicella,Ind,24
Westport,Westport 136-2,US House,4,Dan Debicella,Ind,45
Westport,Westport 136-3,US House,4,Dan Debicella,Ind,41
Westport,Westport 136-4,US House,4,Dan Debicella,Ind,9
Westport,Westport 136-5,US House,4,Dan Debicella,Ind,27
Westport,Westport 136-6,US House,4,Dan Debicella,Ind,18
Westport,Westport 143-1,US House,4,Dan Debicella,Ind,12
Westport,Westport Total,US House,4,Dan Debicella,Ind,176
Westport,Westport 136-1,State Senate,,Toni Boucher,Rep,811
Westport,Westport 136-2,State Senate,,Toni Boucher,Rep,1189
Westport,Westport 136-3,State Senate,,Toni Boucher,Rep,1269
Westport,Westport 136-4,State Senate,,Toni Boucher,Rep,443
Westport,Westport 136-5,State Senate,,Tony Hwang,Rep,561
Westport,Westport 136-6,State Senate,,Toni Boucher,Rep,536
Westport,Westport 143-1,State Senate,,Toni Boucher,Rep,432
Westport,Westport Total,State Senate,,Toni Boucher,Rep,4680
Westport,Westport Total,State Senate,,Tony Hwang,Rep,561
Westport,Westport 136-1,State Senate,,Philip Sharlach,Dem,526
Westport,Westport 136-2,State Senate,,Philip Sharlach,Dem,909
Westport,Westport 136-3,State Senate,,Philip Sharlach,Dem,988
Westport,Westport 136-4,State Senate,,Philip Sharlach,Dem,343
Westport,Westport 136-5,State Senate,,Kim Fawcett,Dem,695
Westport,Westport 136-6,State Senate,,Philip Sharlach,Dem,492
Westport,Westport 143-1,State Senate,,Philip Sharlach,Dem,277
Westport,Westport Total,State Senate,,Philip Sharlach,Dem,3535
Westport,Westport Total,State Senate,,Philip Sharlach,Dem,695
Westport,Westport 136-1,State Senate,,Philip Sharlach,WF,21
Westport,Westport 136-2,State Senate,,Philip Sharlach,WF,40
Westport,Westport 136-3,State Senate,,Philip Sharlach,WF,24
Westport,Westport 136-4,State Senate,,Philip Sharlach,WF,10
Westport,Westport 136-5,State Senate,,Kim Fawcett,WF,26
Westport,Westport 136-6,State Senate,,Philip Sharlach,WF,25
Westport,Westport 143-1,State Senate,,Philip Sharlach,WF,11
Westport,Westport Total,State Senate,,Philip Sharlach,WF,3555
Westport,Westport Total,State Senate,,Kim Fawcett,WF,26
Westport,Westport 136-5,State Senate,,Tony Hwang,Ind,32
Westport,Westport Total,State Senate,,Tony Hwang,Ind,32
Westport,Westport 136-1,State House,136,Brandi Briggs,Rep,662
Westport,Westport 136-2,State House,136,Brandi Briggs,Rep,875
Westport,Westport 136-3,State House,136,Brandi Briggs,Rep,1025
Westport,Westport 136-4,State House,136,Brandi Briggs,Rep,357
Westport,Westport 136-5,State House,136,Brandi Briggs,Rep,550
Westport,Westport 136-6,State House,136,Brandi Briggs,Rep,418
Westport,Westport Total,State House,136,Brandi Briggs,Rep,3887
Westport,Westport 136-1,State House,136,Jonathan Steinberg,Dem,65
Westport,Westport 136-2,State House,136,Jonathan Steinberg,Dem,1248
Westport,Westport 136-3,State House,136,Jonathan Steinberg,Dem,1241
Westport,Westport 136-4,State House,136,Jonathan Steinberg,Dem,455
Westport,Westport 136-5,State House,136,Jonathan Steinberg,Dem,731
Westport,Westport 136-6,State Senate,136,Jonathan Steinberg,Dem,639
Westport,Westport Total,State House,136,Jonathan Steinberg,Dem,5009
Westport,Westport 136-1,State House,136,Brandi Briggs,Ind,26
Westport,Westport 136-2,State House,136,Brandi Briggs,Ind,59
Westport,Westport 136-3,State House,136,Brandi Briggs,Ind,59
Westport,Westport 136-4,State House,136,Brandi Briggs,Ind,16
Westport,Westport 136-5,State House,136,Brandi Briggs,Ind,37
Westport,Westport 136-6,State Senate,136,Brandi Briggs,Ind,18
Westport,Westport Total,State House,136,Brandi Briggs,Ind,215
Westport,Westport 143-1,State House,143,Gail Lavielle,Rep,434
Westport,Westport 143-1,State House,143,Keith Rodgerson,Dem,282
Westport,Westport Total,State House,143,Gail Lavielle,Rep,434
Westport,Westport Total,State House,143,Keith Rodgerson,Dem,282
Westport,Westport 136-1,Secretary of State,,Peter Lumaj,Rep,644
Westport,Westport 136-2,Secretary of State,,Peter Lumaj,Rep,903
Westport,Westport 136-3,Secretary of State,,Peter Lumaj,Rep,979
Westport,Westport 136-4,Secretary of State,,Peter Lumaj,Rep,360
Westport,Westport 136-5,Secretary of State,,Peter Lumaj,Rep,540
Westport,Westport 136-6,Secretary of State,,Peter Lumaj,Rep,402
Westport,Westport 143-1,Secretary of State,,Peter Lumaj,Rep,342
Westport,Westport Total,Secretary of State,,Peter Lumaj,Rep,4170
Westport,Westport 136-1,Secretary of State,,Denise Merrill,Dem,630
Westport,Westport 136-2,Secretary of State,,Denise Merrill,Dem,1096
Westport,Westport 136-3,Secretary of State,,Denise Merrill,Dem,1166
Westport,Westport 136-4,Secretary of State,,Denise Merrill,Dem,406
Westport,Westport 136-5,Secretary of State,,Denise Merrill,Dem,669
Westport,Westport 136-6,Secretary of State,,Denise Merrill,Dem,593
Westport,Westport 143-1,Secretary of State,,Denise Merrill,Dem,329
Westport,Westport Total,Secretary of State,,Denise Merrill,Dem,4889
Westport,Westport 136-1,Secretary of State,,Denise Merrill,WF,24
Westport,Westport 136-2,Secretary of State,,Denise Merrill,WF,35
Westport,Westport 136-3,Secretary of State,,Denise Merrill,WF,35
Westport,Westport 136-4,Secretary of State,,Denise Merrill,WF,3
Westport,Westport 136-5,Secretary of State,,Denise Merrill,WF,27
Westport,Westport 136-6,Secretary of State,,Denise Merrill,WF,16
Westport,Westport 143-1,Secretary of State,,Denise Merrill,WF,13
Westport,Westport Total,Secretary of State,,Denise Merrill,WF,153
Westport,Westport 1,Secretary of State,,Peter Lumaj,Ind,27
Westport,Westport 2,Secretary of State,,Peter Lumaj,Ind,41
Westport,Westport 136-1,Secretary of State,,Peter Lumaj,Ind,53
Westport,Westport 136-2,Secretary of State,,Peter Lumaj,Ind,16
Westport,Westport 136-3,Secretary of State,,Peter Lumaj,Ind,25
Westport,Westport 136-4,Secretary of State,,Peter Lumaj,Ind,13
Westport,Westport 136-5,Secretary of State,,Peter Lumaj,Ind,7
Westport,Westport 136-6,Secretary of State,,Peter Lumaj,Ind,182
Westport,Westport 136-1,Secretary of State,,Michael DeRosa,Green,17
Westport,Westport 136-2,Secretary of State,,Michael DeRosa,Green,33
Westport,Westport 136-3,Secretary of State,,Michael DeRosa,Green,31
Westport,Westport 136-4,Secretary of State,,Michael DeRosa,Green,16
Westport,Westport 136-5,Secretary of State,,Michael DeRosa,Green,17
Westport,Westport 136-6,Secretary of State,,Michael DeRosa,Green,14
Westport,Westport 143-1,Secretary of State,,Michael DeRosa,Green,15
Westport,Westport Total,Secretary of State,,Michael DeRosa,Green,143
Westport,Westport 136-1,State Treasurer,,Tim Herbst,Rep,677
Westport,Westport 136-2,State Treasurer,,Tim Herbst,Rep,962
Westport,Westport 136-3,State Treasurer,,Tim Herbst,Rep,1047
Westport,Westport 136-4,State Treasurer,,Tim Herbst,Rep,379
Westport,Westport 136-5,State Treasurer,,Tim Herbst,Rep,578
Westport,Westport 136-6,State Treasurer,,Tim Herbst,Rep,427
Westport,Westport 143-1,State Treasurer,,Tim Herbst,Rep,353
Westport,Westport Total,State Treasurer,,Tim Herbst,Rep,4423
Westport,Westport 136-1,State Treasurer,,Denise Nappier,Dem,607
Westport,Westport 136-2,State Treasurer,,Denise Nappier,Dem,1053
Westport,Westport 136-3,State Treasurer,,Denise Nappier,Dem,1135
Westport,Westport 136-4,State Treasurer,,Denise Nappier,Dem,390
Westport,Westport 136-5,State Treasurer,,Denise Nappier,Dem,649
Westport,Westport 136-6,State Treasurer,,Denise Nappier,Dem,576
Westport,Westport 143-1,State Treasurer,,Denise Nappier,Dem,333
Westport,Westport Total,State Treasurer,,Denise Nappier,Dem,4743
Westport,Westport 136-1,State Treasurer,,Denise Nappier,WF,25
Westport,Westport 136-2,State Treasurer,,Denise Nappier,WF,44
Westport,Westport 136-3,State Treasurer,,Denise Nappier,WF,30
Westport,Westport 136-4,State Treasurer,,Denise Nappier,WF,10
Westport,Westport 136-5,State Treasurer,,Denise Nappier,WF,24
Westport,Westport 136-6,State Treasurer,,Denise Nappier,WF,22
Westport,Westport 143-1,State Treasurer,,Denise Nappier,WF,10
Westport,Westport Total,State Treasurer,,Denise Nappier,WF,165
Westport,Westport 136-1,State Treasurer,,Tim Herbst,Ind,30
Westport,Westport 136-2,State Treasurer,,Tim Herbst,Ind,51
Westport,Westport 136-3,State Treasurer,,Tim Herbst,Ind,53
Westport,Westport 136-4,State Treasurer,,Tim Herbst,Ind,17
Westport,Westport 136-5,State Treasurer,,Tim Herbst,Ind,30
Westport,Westport 136-6,State Treasurer,,Tim Herbst,Ind,19
Westport,Westport 143-1,State Treasurer,,Tim Herbst,Ind,10
Westport,Westport Total,State Treasurer,,Tim Herbst,Ind,210
Westport,Westport 136-1,Comptroller,,Sharon McLaughlin,Rep,671
Westport,Westport 136-2,Comptroller,,Sharon McLaughlin,Rep,923
Westport,Westport 136-3,Comptroller,,Sharon McLaughlin,Rep,1031
Westport,Westport 136-4,Comptroller,,Sharon McLaughlin,Rep,383
Westport,Westport 136-5,Comptroller,,Sharon McLaughlin,Rep,565
Westport,Westport 136-6,Comptroller,,Sharon McLaughlin,Rep,423
Westport,Westport 143-1,Comptroller,,Sharon McLaughlin,Rep,353
Westport,Westport Total,Comptroller,,Sharon McLaughlin,Rep,4349
Westport,Westport 136-1,Secretary of State,,Kevin Lembo,Dem,592
Westport,Westport 136-2,Secretary of State,,Kevin Lembo,Dem,1045
Westport,Westport 136-3,Secretary of State,,Kevin Lembo,Dem,1119
Westport,Westport 136-4,Secretary of State,,Kevin Lembo,Dem,374
Westport,Westport 136-5,Secretary of State,,Kevin Lembo,Dem,639
Westport,Westport 136-6,Secretary of State,,Kevin Lembo,Dem,554
Westport,Westport 143-1,Secretary of State,,Kevin Lembo,Dem,320
Westport,Westport Total,Secretary of State,,Kevin Lembo,Dem,4643
Westport,Westport 136-1,Secretary of State,,Kevin Lembo,WF,19
Westport,Westport 136-2,Secretary of State,,Kevin Lembo,WF,36
Westport,Westport 136-3,Secretary of State,,Kevin Lembo,WF,26
Westport,Westport 136-4,Secretary of State,,Kevin Lembo,WF,7
Westport,Westport 136-5,Secretary of State,,Kevin Lembo,WF,21
Westport,Westport 136-6,Secretary of State,,Kevin Lembo,WF,18
Westport,Westport 143-1,Secretary of State,,Kevin Lembo,WF,8
Westport,Westport Total,Secretary of State,,Kevin Lembo,WF,135
Westport,Westport 136-1,Secretary of State,,Sharon McLaughlin,Ind,27
Westport,Westport 136-2,Secretary of State,,Sharon McLaughlin,Ind,54
Westport,Westport 136-3,Secretary of State,,Sharon McLaughlin,Ind,56
Westport,Westport 136-4,Secretary of State,,Sharon McLaughlin,Ind,17
Westport,Westport 136-5,Secretary of State,,Sharon McLaughlin,Ind,33
Westport,Westport 136-6,Secretary of State,,Sharon McLaughlin,Ind,26
Westport,Westport 143-1,Secretary of State,,Sharon McLaughlin,Ind,10
Westport,Westport Total,Secretary of State,,Sharon McLaughlin,Ind,223
Westport,Westport 136-1,Secretary of State,,Rolf Maurer,Green,14
Westport,Westport 136-2,Secretary of State,,Rolf Maurer,Green,24
Westport,Westport 136-3,Secretary of State,,Rolf Maurer,Green,18
Westport,Westport 136-4,Secretary of State,,Rolf Maurer,Green,12
Westport,Westport 136-5,Secretary of State,,Rolf Maurer,Green,12
Westport,Westport 136-6,Secretary of State,,Rolf Maurer,Green,15
Westport,Westport 143-1,Secretary of State,,Rolf Maurer,Green,10
Westport,Westport Total,Secretary of State,,Rolf Maurer,Green,105
Westport,Westport 136-1,Attorney General,,Kie Westby,Rep,639
Westport,Westport 136-2,Attorney General,,Kie Westby,Rep,856
Westport,Westport 136-3,Attorney General,,Kie Westby,Rep,943
Westport,Westport 136-4,Attorney General,,Kie Westby,Rep,343
Westport,Westport 136-5,Attorney General,,Kie Westby,Rep,529
Westport,Westport 136-6,Attorney General,,Kie Westby,Rep,386
Westport,Westport 143-1,Attorney General,,Kie Westby,Rep,326
Westport,Westport Total,Attorney General,,Kie Westby,Rep,4022
Westport,Westport 136-1,Attorney General,,George Jepsen,Dem,644
Westport,Westport 136-2,Attorney General,,George Jepsen,Dem,1145
Westport,Westport 136-3,Attorney General,,George Jepsen,Dem,1216
Westport,Westport 136-4,Attorney General,,George Jepsen,Dem,427
Westport,Westport 136-5,Attorney General,,George Jepsen,Dem,688
Westport,Westport 136-6,Attorney General,,George Jepsen,Dem,593
Westport,Westport 143-1,Attorney General,,George Jepsen,Dem,343
Westport,Westport Total,Attorney General,,George Jepsen,Dem,5056
Westport,Westport 136-1,Attorney General,,George Jepsen,WF,19
Westport,Westport 136-2,Attorney General,,George Jepsen,WF,36
Westport,Westport 136-3,Attorney General,,George Jepsen,WF,35
Westport,Westport 136-4,Attorney General,,George Jepsen,WF,7
Westport,Westport 136-5,Attorney General,,George Jepsen,WF,23
Westport,Westport 136-6,Attorney General,,George Jepsen,WF,25
Westport,Westport 143-1,Attorney General,,George Jepsen,WF,12
Westport,Westport Total,Attorney General,,George Jepsen,WF,157
Westport,Westport 136-1,Attorney General,,Kie Westby,Ind,24
Westport,Westport 136-2,Attorney General,,Kie Westby,Ind,48
Westport,Westport 136-3,Attorney General,,Kie Westby,Ind,56
Westport,Westport 136-4,Attorney General,,Kie Westby,Ind,13
Westport,Westport 136-5,Attorney General,,Kie Westby,Ind,28
Westport,Westport 136-6,Attorney General,,Kie Westby,Ind,15
Westport,Westport 143-1,Attorney General,,Kie Westby,Ind,8
Westport,Westport Total,Attorney General,,Kie Westby,Ind,192
Westport,Westport 136-1,Attorney General,,Stephen Fournier,Green,14
Westport,Westport 136-2,Attorney General,,Stephen Fournier,Green,30
Westport,Westport 136-3,Attorney General,,Stephen Fournier,Green,24
Westport,Westport 136-4,Attorney General,,Stephen Fournier,Green,11
Westport,Westport 136-5,Attorney General,,Stephen Fournier,Green,17
Westport,Westport 136-6,Attorney General,,Stephen Fournier,Green,14
Westport,Westport 143-1,Attorney General,,Stephen Fournier,Green,13
Westport,Westport Total,Attorney General,,Stephen Fournier,Green,123
