county,precinct,sort,office,district,candidate,party,votes
Fairfield,Stamford 12-144,10002,Governor,,Dan Malloy,D,397
Fairfield,Stamford 13-144,10002,Governor,,Dan Malloy,D,832
Fairfield,Stamford 14-144,10002,Governor,,Dan Malloy,D,1080
Fairfield,Stamford 15-147,10002,Governor,,Dan Malloy,D,909
Fairfield,Stamford 16-144,10002,Governor,,Dan Malloy,D,661
Fairfield,Stamford 17-149,10002,Governor,,Dan Malloy,D,905
Fairfield,Stamford 18-144,10002,Governor,,Dan Malloy,D,672
Fairfield,Stamford 19-147,10002,Governor,,Dan Malloy,D,825
Fairfield,Stamford 20-147,10002,Governor,,Dan Malloy,D,388
Fairfield,Stamford 21-147,10002,Governor,,Dan Malloy,D,1244
Fairfield,Stamford 22-149,10002,Governor,,Dan Malloy,D,483
Fairfield,,10002,Governor,,Dan Malloy,D,16789
Fairfield,Stamford 01-146,10003,Governor,,Dan Malloy,WF,37
Fairfield,Stamford 02-148,10003,Governor,,Dan Malloy,WF,23
Fairfield,Stamford 03-148,10003,Governor,,Dan Malloy,WF,20
Fairfield,Stamford 04-148,10003,Governor,,Dan Malloy,WF,32
Fairfield,Stamford 05-148,10003,Governor,,Dan Malloy,WF,34
Fairfield,Stamford 06-146,10003,Governor,,Dan Malloy,WF,35
Fairfield,Stamford 07-146,10003,Governor,,Dan Malloy,WF,11
Fairfield,Stamford 08-146,10003,Governor,,Dan Malloy,WF,3
Fairfield,Stamford 09-145,10003,Governor,,Dan Malloy,WF,50
Fairfield,Stamford 10-145,10003,Governor,,Dan Malloy,WF,32
Fairfield,Stamford 11-145,10003,Governor,,Dan Malloy,WF,12
Fairfield,Stamford 12-144,10003,Governor,,Dan Malloy,WF,12
Fairfield,Stamford 13-144,10003,Governor,,Dan Malloy,WF,39
Fairfield,Stamford 14-144,10003,Governor,,Dan Malloy,WF,58
Fairfield,Stamford 15-147,10003,Governor,,Dan Malloy,WF,42
Fairfield,Stamford 16-144,10003,Governor,,Dan Malloy,WF,26
Fairfield,Stamford 17-149,10003,Governor,,Dan Malloy,WF,13
Fairfield,Stamford 18-144,10003,Governor,,Dan Malloy,WF,31
Fairfield,Stamford 19-147,10003,Governor,,Dan Malloy,WF,20
Fairfield,Stamford 20-147,10003,Governor,,Dan Malloy,WF,8
Fairfield,Stamford 21-147,10003,Governor,,Dan Malloy,WF,36
Fairfield,Stamford 22-149,10003,Governor,,Dan Malloy,WF,17
Fairfield,,10003,Governor,,Dan Malloy,WF,591
Fairfield,Stamford 01-146,10004,Governor,,Tom Foley,IND,39
Fairfield,Stamford 02-148,10004,Governor,,Tom Foley,IND,12
Fairfield,Stamford 03-148,10004,Governor,,Tom Foley,IND,20
Fairfield,Stamford 04-148,10004,Governor,,Tom Foley,IND,12
Fairfield,Stamford 05-148,10004,Governor,,Tom Foley,IND,25
Fairfield,Stamford 06-146,10004,Governor,,Tom Foley,IND,29
Fairfield,Stamford 07-146,10004,Governor,,Tom Foley,IND,11
Fairfield,Stamford 08-146,10004,Governor,,Tom Foley,IND,2
Fairfield,Stamford 09-145,10004,Governor,,Tom Foley,IND,23
Fairfield,Stamford 10-145,10004,Governor,,Tom Foley,IND,13
Fairfield,Stamford 11-145,10004,Governor,,Tom Foley,IND,5
Fairfield,Stamford 12-144,10004,Governor,,Tom Foley,IND,13
Fairfield,Stamford 13-144,10004,Governor,,Tom Foley,IND,21
Fairfield,Stamford 14-144,10004,Governor,,Tom Foley,IND,45
Fairfield,Stamford 15-147,10004,Governor,,Tom Foley,IND,35
Fairfield,Stamford 16-144,10004,Governor,,Tom Foley,IND,32
Fairfield,Stamford 17-149,10004,Governor,,Tom Foley,IND,28
Fairfield,Stamford 18-144,10004,Governor,,Tom Foley,IND,28
Fairfield,Stamford 19-147,10004,Governor,,Tom Foley,IND,36
Fairfield,Stamford 20-147,10004,Governor,,Tom Foley,IND,14
Fairfield,Stamford 21-147,10004,Governor,,Tom Foley,IND,37
Fairfield,Stamford 22-149,10004,Governor,,Tom Foley,IND,27
Fairfield,,10004,Governor,,Tom Foley,IND,507
Fairfield,Stamford 01-146,10009,Governor,,Joe Visconti,PC,12
Fairfield,Stamford 02-148,10009,Governor,,Joe Visconti,PC,6
Fairfield,Stamford 03-148,10009,Governor,,Joe Visconti,PC,12
Fairfield,Stamford 04-148,10009,Governor,,Joe Visconti,PC,12
Fairfield,Stamford 05-148,10009,Governor,,Joe Visconti,PC,10
Fairfield,Stamford 06-146,10009,Governor,,Joe Visconti,PC,3
Fairfield,Stamford 07-146,10009,Governor,,Joe Visconti,PC,1
Fairfield,Stamford 09-145,10009,Governor,,Joe Visconti,PC,9
Fairfield,Stamford 10-145,10009,Governor,,Joe Visconti,PC,3
Fairfield,Stamford 11-145,10009,Governor,,Joe Visconti,PC,3
Fairfield,Stamford 12-144,10009,Governor,,Joe Visconti,PC,4
Fairfield,Stamford 13-144,10009,Governor,,Joe Visconti,PC,13
Fairfield,Stamford 14-144,10009,Governor,,Joe Visconti,PC,20
Fairfield,Stamford 15-147,10009,Governor,,Joe Visconti,PC,9
Fairfield,Stamford 16-144,10009,Governor,,Joe Visconti,PC,6
Fairfield,Stamford 17-149,10009,Governor,,Joe Visconti,PC,6
Fairfield,Stamford 18-144,10009,Governor,,Joe Visconti,PC,4
Fairfield,Stamford 19-147,10009,Governor,,Joe Visconti,PC,4
Fairfield,Stamford 20-147,10009,Governor,,Joe Visconti,PC,2
Fairfield,Stamford 21-147,10009,Governor,,Joe Visconti,PC,10
Fairfield,Stamford 22-149,10009,Governor,,Joe Visconti,PC,4
Fairfield,,10009,Governor,,Joe Visconti,PC,153
Fairfield,Stamford 05-148,10010,Governor,,Jonathan Pelto (wri),wri,3
Fairfield,Stamford 13-144,10010,Governor,,Jonathan Pelto (wri),wri,8
Fairfield,Stamford 18-144,10010,Governor,,Jonathan Pelto (wri),wri,2
Fairfield,Stamford 22-149,10010,Governor,,Jonathan Pelto (wri),wri,1
Fairfield,,10010,Governor,,Jonathan Pelto (wri),wri,14
Fairfield,Stamford 14-144,10011,Governor,,Daniel Gaita (wri),wri,1
Fairfield,,10011,Governor,,Daniel Gaita (wri),wri,1
Fairfield,Stamford 01-146,20041,U.S. House,4,Dan Debicella,R,732
Fairfield,Stamford 02-148,20041,U.S. House,4,Dan Debicella,R,278
Fairfield,Stamford 03-148,20041,U.S. House,4,Dan Debicella,R,459
Fairfield,Stamford 04-148,20041,U.S. House,4,Dan Debicella,R,300
Fairfield,Stamford 05-148,20041,U.S. House,4,Dan Debicella,R,369
Fairfield,Stamford 06-146,20041,U.S. House,4,Dan Debicella,R,452
Fairfield,Stamford 07-146,20041,U.S. House,4,Dan Debicella,R,193
Fairfield,Stamford 08-146,20041,U.S. House,4,Dan Debicella,R,48
Fairfield,Stamford 09-145,20041,U.S. House,4,Dan Debicella,R,318
Fairfield,Stamford 10-145,20041,U.S. House,4,Dan Debicella,R,202
Fairfield,Stamford 11-145,20041,U.S. House,4,Dan Debicella,R,225
Fairfield,Stamford 12-144,20041,U.S. House,4,Dan Debicella,R,285
Fairfield,Stamford 13-144,20041,U.S. House,4,Dan Debicella,R,608
Fairfield,Stamford 14-144,20041,U.S. House,4,Dan Debicella,R,722
Fairfield,Stamford 15-147,20041,U.S. House,4,Dan Debicella,R,548
Fairfield,Stamford 16-144,20041,U.S. House,4,Dan Debicella,R,541
Fairfield,Stamford 17-149,20041,U.S. House,4,Dan Debicella,R,880
Fairfield,Stamford 18-144,20041,U.S. House,4,Dan Debicella,R,548
Fairfield,Stamford 19-147,20041,U.S. House,4,Dan Debicella,R,858
Fairfield,Stamford 20-147,20041,U.S. House,4,Dan Debicella,R,338
Fairfield,Stamford 21-147,20041,U.S. House,4,Dan Debicella,R,973
Fairfield,Stamford 22-149,20041,U.S. House,4,Dan Debicella,R,430
Fairfield,,20041,U.S. House,4,Dan Debicella,R,10307
Fairfield,Stamford 01-146,20042,U.S. House,4,Jim Himes,D,1195
Fairfield,Stamford 02-148,20042,U.S. House,4,Jim Himes,D,670
Fairfield,Stamford 03-148,20042,U.S. House,4,Jim Himes,D,681
Fairfield,Stamford 04-148,20042,U.S. House,4,Jim Himes,D,617
Fairfield,Stamford 05-148,20042,U.S. House,4,Jim Himes,D,883
Fairfield,Stamford 06-146,20042,U.S. House,4,Jim Himes,D,1201
Fairfield,Stamford 07-146,20042,U.S. House,4,Jim Himes,D,416
Fairfield,Stamford 08-146,20042,U.S. House,4,Jim Himes,D,98
Fairfield,Stamford 09-145,20042,U.S. House,4,Jim Himes,D,1152
Fairfield,Stamford 10-145,20042,U.S. House,4,Jim Himes,D,1031
Fairfield,Stamford 11-145,20042,U.S. House,4,Jim Himes,D,485
Fairfield,Stamford 12-144,20042,U.S. House,4,Jim Himes,D,409
Fairfield,Stamford 13-144,20042,U.S. House,4,Jim Himes,D,886
Fairfield,Stamford 14-144,20042,U.S. House,4,Jim Himes,D,1127
Fairfield,Stamford 15-147,20042,U.S. House,4,Jim Himes,D,957
Fairfield,Stamford 16-144,20042,U.S. House,4,Jim Himes,D,675
Fairfield,Stamford 17-149,20042,U.S. House,4,Jim Himes,D,971
Fairfield,Stamford 18-144,20042,U.S. House,4,Jim Himes,D,721
Fairfield,Stamford 19-147,20042,U.S. House,4,Jim Himes,D,857
Fairfield,Stamford 20-147,20042,U.S. House,4,Jim Himes,D,405
Fairfield,Stamford 21-147,20042,U.S. House,4,Jim Himes,D,1305
Fairfield,Stamford 22-149,20042,U.S. House,4,Jim Himes,D,529
Fairfield,,20042,U.S. House,4,Jim Himes,D,17271
Fairfield,Stamford 01-146,20043,U.S. House,4,Jim Himes,WF,61
Fairfield,Stamford 02-148,20043,U.S. House,4,Jim Himes,WF,34
Fairfield,Stamford 03-148,20043,U.S. House,4,Jim Himes,WF,36
Fairfield,Stamford 04-148,20043,U.S. House,4,Jim Himes,WF,47
Fairfield,Stamford 05-148,20043,U.S. House,4,Jim Himes,WF,47
Fairfield,Stamford 06-146,20043,U.S. House,4,Jim Himes,WF,50
Fairfield,Stamford 07-146,20043,U.S. House,4,Jim Himes,WF,16
Fairfield,Stamford 08-146,20043,U.S. House,4,Jim Himes,WF,8
Fairfield,Stamford 09-145,20043,U.S. House,4,Jim Himes,WF,67
Fairfield,Stamford 10-145,20043,U.S. House,4,Jim Himes,WF,36
Fairfield,Stamford 11-145,20043,U.S. House,4,Jim Himes,WF,14
Fairfield,Stamford 12-144,20043,U.S. House,4,Jim Himes,WF,19
Fairfield,Stamford 13-144,20043,U.S. House,4,Jim Himes,WF,49
Fairfield,Stamford 14-144,20043,U.S. House,4,Jim Himes,WF,96
Fairfield,Stamford 15-147,20043,U.S. House,4,Jim Himes,WF,58
Fairfield,Stamford 16-144,20043,U.S. House,4,Jim Himes,WF,40
Fairfield,Stamford 17-149,20043,U.S. House,4,Jim Himes,WF,27
Fairfield,Stamford 18-144,20043,U.S. House,4,Jim Himes,WF,51
Fairfield,Stamford 19-147,20043,U.S. House,4,Jim Himes,WF,35
Fairfield,Stamford 20-147,20043,U.S. House,4,Jim Himes,WF,16
Fairfield,Stamford 21-147,20043,U.S. House,4,Jim Himes,WF,57
Fairfield,Stamford 22-149,20043,U.S. House,4,Jim Himes,WF,22
Fairfield,,20043,U.S. House,4,Jim Himes,WF,886
Fairfield,Stamford 01-146,20044,U.S. House,4,Dan Debicella,IND,39
Fairfield,Stamford 02-148,20044,U.S. House,4,Dan Debicella,IND,14
Fairfield,Stamford 03-148,20044,U.S. House,4,Dan Debicella,IND,25
Fairfield,Stamford 04-148,20044,U.S. House,4,Dan Debicella,IND,18
Fairfield,Stamford 05-148,20044,U.S. House,4,Dan Debicella,IND,24
Fairfield,Stamford 06-146,20044,U.S. House,4,Dan Debicella,IND,29
Fairfield,Stamford 07-146,20044,U.S. House,4,Dan Debicella,IND,11
Fairfield,Stamford 09-145,20044,U.S. House,4,Dan Debicella,IND,18
Fairfield,Stamford 10-145,20044,U.S. House,4,Dan Debicella,IND,17
Fairfield,Stamford 11-145,20044,U.S. House,4,Dan Debicella,IND,10
Fairfield,Stamford 12-144,20044,U.S. House,4,Dan Debicella,IND,19
Fairfield,Stamford 13-144,20044,U.S. House,4,Dan Debicella,IND,31
Fairfield,Stamford 14-144,20044,U.S. House,4,Dan Debicella,IND,44
Fairfield,Stamford 15-147,20044,U.S. House,4,Dan Debicella,IND,41
Fairfield,Stamford 16-144,20044,U.S. House,4,Dan Debicella,IND,19
Fairfield,Stamford 17-149,20044,U.S. House,4,Dan Debicella,IND,37
Fairfield,Stamford 18-144,20044,U.S. House,4,Dan Debicella,IND,26
Fairfield,Stamford 19-147,20044,U.S. House,4,Dan Debicella,IND,38
Fairfield,Stamford 20-147,20044,U.S. House,4,Dan Debicella,IND,12
Fairfield,Stamford 21-147,20044,U.S. House,4,Dan Debicella,IND,47
Fairfield,Stamford 22-149,20044,U.S. House,4,Dan Debicella,IND,25
Fairfield,,20044,U.S. House,4,Dan Debicella,IND,544
Fairfield,Stamford 19-147,20049,U.S. House,4,Pastore (wri),wri,1
Fairfield,,20049,U.S. House,4,Pastore (wri),wri,1
Fairfield,Stamford 01-146,30271,State Senate,27,Eva Maldonado,R,808
Fairfield,Stamford 02-148,30271,State Senate,27,Eva Maldonado,R,302
Fairfield,Stamford 03-148,30271,State Senate,27,Eva Maldonado,R,472
Fairfield,Stamford 04-148,30271,State Senate,27,Eva Maldonado,R,325
Fairfield,Stamford 05-148,30271,State Senate,27,Eva Maldonado,R,414
Fairfield,Stamford 06-146,30271,State Senate,27,Eva Maldonado,R,526
Fairfield,Stamford 07-146,30271,State Senate,27,Eva Maldonado,R,226
Fairfield,Stamford 09-145,30271,State Senate,27,Eva Maldonado,R,353
Fairfield,Stamford 10-145,30271,State Senate,27,Eva Maldonado,R,254
Fairfield,Stamford 13-144,30271,State Senate,27,Eva Maldonado,R,696
Fairfield,Stamford 14-144,30271,State Senate,27,Eva Maldonado,R,823
Fairfield,Stamford 15-147,30271,State Senate,27,Eva Maldonado,R,620
Fairfield,Stamford 16-144,30271,State Senate,27,Eva Maldonado,R,610
Fairfield,Stamford 18-144,30271,State Senate,27,Eva Maldonado,R,586
Fairfield,Stamford 20-147,30271,State Senate,27,Eva Maldonado,R,377
Fairfield,,30271,State Senate,27,Eva Maldonado,R,7397
Fairfield,Stamford 01-146,30272,State Senate,27,Carlo Leone,D,1063
Fairfield,Stamford 02-148,30272,State Senate,27,Carlo Leone,D,635
Fairfield,Stamford 03-148,30272,State Senate,27,Carlo Leone,D,665
Fairfield,Stamford 04-148,30272,State Senate,27,Carlo Leone,D,607
Fairfield,Stamford 05-148,30272,State Senate,27,Carlo Leone,D,817
Fairfield,Stamford 06-146,30272,State Senate,27,Carlo Leone,D,1097
Fairfield,Stamford 07-146,30272,State Senate,27,Carlo Leone,D,377
Fairfield,Stamford 09-145,30272,State Senate,27,Carlo Leone,D,1083
Fairfield,Stamford 10-145,30272,State Senate,27,Carlo Leone,D,949
Fairfield,Stamford 13-144,30272,State Senate,27,Carlo Leone,D,757
Fairfield,Stamford 14-144,30272,State Senate,27,Carlo Leone,D,997
Fairfield,Stamford 15-147,30272,State Senate,27,Carlo Leone,D,858
Fairfield,Stamford 16-144,30272,State Senate,27,Carlo Leone,D,603
Fairfield,Stamford 18-144,30272,State Senate,27,Carlo Leone,D,657
Fairfield,Stamford 20-147,30272,State Senate,27,Carlo Leone,D,352
Fairfield,,30272,State Senate,27,Carlo Leone,D,11517
Fairfield,Stamford 01-146,30274,State Senate,27,Eva Maldonado,IND,58
Fairfield,Stamford 02-148,30274,State Senate,27,Eva Maldonado,IND,36
Fairfield,Stamford 03-148,30274,State Senate,27,Eva Maldonado,IND,43
Fairfield,Stamford 04-148,30274,State Senate,27,Eva Maldonado,IND,33
Fairfield,Stamford 05-148,30274,State Senate,27,Eva Maldonado,IND,44
Fairfield,Stamford 06-146,30274,State Senate,27,Eva Maldonado,IND,58
Fairfield,Stamford 07-146,30274,State Senate,27,Eva Maldonado,IND,17
Fairfield,Stamford 09-145,30274,State Senate,27,Eva Maldonado,IND,43
Fairfield,Stamford 10-145,30274,State Senate,27,Eva Maldonado,IND,52
Fairfield,Stamford 13-144,30274,State Senate,27,Eva Maldonado,IND,67
Fairfield,Stamford 14-144,30274,State Senate,27,Eva Maldonado,IND,73
Fairfield,Stamford 15-147,30274,State Senate,27,Eva Maldonado,IND,60
Fairfield,Stamford 16-144,30274,State Senate,27,Eva Maldonado,IND,38
Fairfield,Stamford 18-144,30274,State Senate,27,Eva Maldonado,IND,40
Fairfield,Stamford 20-147,30274,State Senate,27,Eva Maldonado,IND,23
Fairfield,,30274,State Senate,27,Eva Maldonado,IND,685
Fairfield,Stamford 01-146,30277,State Senate,27,David Michel,GRN,43
Fairfield,Stamford 02-148,30277,State Senate,27,David Michel,GRN,13
Fairfield,Stamford 03-148,30277,State Senate,27,David Michel,GRN,19
Fairfield,Stamford 04-148,30277,State Senate,27,David Michel,GRN,11
Fairfield,Stamford 05-148,30277,State Senate,27,David Michel,GRN,31
Fairfield,Stamford 06-146,30277,State Senate,27,David Michel,GRN,31
Fairfield,Stamford 07-146,30277,State Senate,27,David Michel,GRN,9
Fairfield,Stamford 09-145,30277,State Senate,27,David Michel,GRN,15
Fairfield,Stamford 10-145,30277,State Senate,27,David Michel,GRN,10
Fairfield,Stamford 13-144,30277,State Senate,27,David Michel,GRN,29
Fairfield,Stamford 14-144,30277,State Senate,27,David Michel,GRN,37
Fairfield,Stamford 15-147,30277,State Senate,27,David Michel,GRN,28
Fairfield,Stamford 16-144,30277,State Senate,27,David Michel,GRN,17
Fairfield,Stamford 18-144,30277,State Senate,27,David Michel,GRN,27
Fairfield,Stamford 20-147,30277,State Senate,27,David Michel,GRN,12
Fairfield,,30277,State Senate,27,David Michel,GRN,332
Fairfield,Stamford 08-146,30361,State Senate,36,Scott Frantz,R,57
Fairfield,Stamford 11-145,30361,State Senate,36,Scott Frantz,R,291
Fairfield,Stamford 12-144,30361,State Senate,36,Scott Frantz,R,355
Fairfield,Stamford 17-149,30361,State Senate,36,Scott Frantz,R,1177
Fairfield,Stamford 19-147,30361,State Senate,36,Scott Frantz,R,1069
Fairfield,Stamford 21-147,30361,State Senate,36,Scott Frantz,R,1299
Fairfield,Stamford 22-149,30361,State Senate,36,Scott Frantz,R,599
Fairfield,,30361,State Senate,36,Scott Frantz,R,4847
Fairfield,Stamford 08-146,30367,State Senate,36,Edward Heflin,GRN,22
Fairfield,Stamford 11-145,30367,State Senate,36,Edward Heflin,GRN,75
Fairfield,Stamford 12-144,30367,State Senate,36,Edward Heflin,GRN,89
Fairfield,Stamford 17-149,30367,State Senate,36,Edward Heflin,GRN,211
Fairfield,Stamford 19-147,30367,State Senate,36,Edward Heflin,GRN,197
Fairfield,Stamford 21-147,30367,State Senate,36,Edward Heflin,GRN,295
Fairfield,Stamford 22-149,30367,State Senate,36,Edward Heflin,GRN,133
Fairfield,,30367,State Senate,36,Edward Heflin,GRN,1022
Fairfield,Stamford 12-144,41441,State House,144,Michael Molgano,R,318
Fairfield,Stamford 13-144,41441,State House,144,Michael Molgano,R,734
Fairfield,Stamford 14-144,41441,State House,144,Michael Molgano,R,903
Fairfield,Stamford 16-144,41441,State House,144,Michael Molgano,R,637
Fairfield,Stamford 18-144,41441,State House,144,Michael Molgano,R,626
Fairfield,,41441,State House,144,Michael Molgano,R,3218
Fairfield,Stamford 12-144,41442,State House,144,Carolina Simmons,D,404
Fairfield,Stamford 13-144,41442,State House,144,Carolina Simmons,D,852
Fairfield,Stamford 14-144,41442,State House,144,Carolina Simmons,D,1095
Fairfield,Stamford 16-144,41442,State House,144,Carolina Simmons,D,668
Fairfield,Stamford 18-144,41442,State House,144,Carolina Simmons,D,728
Fairfield,,41442,State House,144,Carolina Simmons,D,3747
Fairfield,Stamford 09-145,41451,State House,145,Carol Ann McClean,R,349
Fairfield,Stamford 10-145,41451,State House,145,Carol Ann McClean,R,217
Fairfield,Stamford 11-145,41451,State House,145,Carol Ann McClean,R,253
Fairfield,,41451,State House,145,Carol Ann McClean,R,819
Fairfield,Stamford 09-145,41452,State House,145,Patricia Miller,D,1157
Fairfield,Stamford 10-145,41452,State House,145,Patricia Miller,D,1066
Fairfield,Stamford 11-145,41452,State House,145,Patricia Miller,D,458
Fairfield,,41452,State House,145,Patricia Miller,D,2681
Fairfield,Stamford 01-146,41461,State House,146,Kieran Ryan,R,1061
Fairfield,Stamford 06-146,41461,State House,146,Kieran Ryan,R,544
Fairfield,Stamford 07-146,41461,State House,146,Kieran Ryan,R,229
Fairfield,Stamford 08-146,41461,State House,146,Kieran Ryan,R,54
Fairfield,,41461,State House,146,Kieran Ryan,R,1888
Fairfield,Stamford 01-146,41462,State House,146,Terry Adams,D,883
Fairfield,Stamford 06-146,41462,State House,146,Terry Adams,D,1097
Fairfield,Stamford 07-146,41462,State House,146,Terry Adams,D,378
Fairfield,Stamford 08-146,41462,State House,146,Terry Adams,D,89
Fairfield,,41462,State House,146,Terry Adams,D,2447
Fairfield,Stamford 01-146,41464,State House,146,Kieran Ryan,IND,84
Fairfield,Stamford 06-146,41464,State House,146,Kieran Ryan,IND,51
Fairfield,Stamford 07-146,41464,State House,146,Kieran Ryan,IND,20
Fairfield,Stamford 08-146,41464,State House,146,Kieran Ryan,IND,6
Fairfield,,41464,State House,146,Kieran Ryan,IND,161
Fairfield,Stamford 15-147,41471,State House,147,Dennis Mahoney,R,595
Fairfield,Stamford 19-147,41471,State House,147,Dennis Mahoney,R,905
Fairfield,Stamford 20-147,41471,State House,147,Dennis Mahoney,R,352
Fairfield,Stamford 21-147,41471,State House,147,Dennis Mahoney,R,988
Fairfield,,41471,State House,147,Dennis Mahoney,R,2840
Fairfield,Stamford 15-147,41472,State House,147,William Tong,D,939
Fairfield,Stamford 19-147,41472,State House,147,William Tong,D,867
Fairfield,Stamford 20-147,41472,State House,147,William Tong,D,401
Fairfield,Stamford 21-147,41472,State House,147,William Tong,D,1348
Fairfield,,41472,State House,147,William Tong,D,3555
Fairfield,Stamford 15-147,41474,State House,147,Dennis Mahoney,IND,48
Fairfield,Stamford 19-147,41474,State House,147,Dennis Mahoney,IND,49
Fairfield,Stamford 20-147,41474,State House,147,Dennis Mahoney,IND,18
Fairfield,Stamford 21-147,41474,State House,147,Dennis Mahoney,IND,60
Fairfield,,41474,State House,147,Dennis Mahoney,IND,175
Fairfield,Stamford 02-148,41481,State House,148,Benjamin Aponte,R,250
Fairfield,Stamford 03-148,41481,State House,148,Benjamin Aponte,R,418
Fairfield,Stamford 04-148,41481,State House,148,Benjamin Aponte,R,263
Fairfield,Stamford 05-148,41481,State House,148,Benjamin Aponte,R,350
Fairfield,,41481,State House,148,Benjamin Aponte,R,1281
Fairfield,Stamford 02-148,41482,State House,148,Daniel Fox,D,685
Fairfield,Stamford 03-148,41482,State House,148,Daniel Fox,D,714
Fairfield,Stamford 04-148,41482,State House,148,Daniel Fox,D,672
Fairfield,Stamford 05-148,41482,State House,148,Daniel Fox,D,892
Fairfield,,41482,State House,148,Daniel Fox,D,2963
Fairfield,Stamford 02-148,41484,State House,148,Benjamin Aponte,IND,21
Fairfield,Stamford 03-148,41484,State House,148,Benjamin Aponte,IND,44
Fairfield,Stamford 04-148,41484,State House,148,Benjamin Aponte,IND,26
Fairfield,Stamford 05-148,41484,State House,148,Benjamin Aponte,IND,29
Fairfield,,41484,State House,148,Benjamin Aponte,IND,120
Fairfield,Stamford 02-148,41487,State House,148,Nathan Cloutier,GRN,16
Fairfield,Stamford 03-148,41487,State House,148,Nathan Cloutier,GRN,15
Fairfield,Stamford 04-148,41487,State House,148,Nathan Cloutier,GRN,11
Fairfield,Stamford 05-148,41487,State House,148,Nathan Cloutier,GRN,22
Fairfield,,41487,State House,148,Nathan Cloutier,GRN,64
Fairfield,Stamford 17-149,41491,State House,149,Livvy Floren,R,1233
Fairfield,Stamford 22-149,41491,State House,149,Livvy Floren,R,639
Fairfield,,41491,State House,149,Livvy Floren,R,1872
Fairfield,Stamford 01-146,50001,Secretary of State,,Peter Lumaj,R,779
Fairfield,Stamford 02-148,50001,Secretary of State,,Peter Lumaj,R,271
Fairfield,Stamford 03-148,50001,Secretary of State,,Peter Lumaj,R,469
Fairfield,Stamford 04-148,50001,Secretary of State,,Peter Lumaj,R,303
Fairfield,Stamford 05-148,50001,Secretary of State,,Peter Lumaj,R,374
Fairfield,Stamford 06-146,50001,Secretary of State,,Peter Lumaj,R,471
Fairfield,Stamford 07-146,50001,Secretary of State,,Peter Lumaj,R,209
Fairfield,Stamford 08-146,50001,Secretary of State,,Peter Lumaj,R,45
Fairfield,Stamford 09-145,50001,Secretary of State,,Peter Lumaj,R,328
Fairfield,Stamford 10-145,50001,Secretary of State,,Peter Lumaj,R,202
Fairfield,Stamford 11-145,50001,Secretary of State,,Peter Lumaj,R,238
Fairfield,Stamford 12-144,50001,Secretary of State,,Peter Lumaj,R,273
Fairfield,Stamford 13-144,50001,Secretary of State,,Peter Lumaj,R,643
Fairfield,Stamford 14-144,50001,Secretary of State,,Peter Lumaj,R,753
Fairfield,Stamford 15-147,50001,Secretary of State,,Peter Lumaj,R,562
Fairfield,Stamford 16-144,50001,Secretary of State,,Peter Lumaj,R,573
Fairfield,Stamford 17-149,50001,Secretary of State,,Peter Lumaj,R,929
Fairfield,Stamford 18-144,50001,Secretary of State,,Peter Lumaj,R,574
