County,Precinct,Office,District,Party,Candidate,Poll,Abs,
Fairfield,Darien 3,Voters,,,Registered,1956,0,
Fairfield,Darien 3,Voters,,,Ballots Cast,1064,55,
Fairfield,Darien 4,Governor,,REP,Thomas C. Foley,744,29,
Fairfield,Darien 4,Governor,,DEM,Dannel P. Malloy,396,17,
Fairfield,Darien 4,Governor,,WF,Dannel P. Malloy,2,1,
Fairfield,Darien 4,Governor,,IND,Thomas C. Foley,16,0,
Fairfield,Darien 4,Governor,,PC,Joe Visconti,3,0,
Fairfield,Darien 4,U.S. House,4,REP,Dan Debicella,702,27,
Fairfield,Darien 4,U.S. House,4,DEM,Jim Himes,432,17,
Fairfield,Darien 4,U.S. House,4,WF,Jim Himes,8,1,
Fairfield,Darien 4,U.S. House,4,IND,Dan Debicella,15,0,
Fairfield,Darien 4,State Senate,27,REP,Eva Maldonado,755,28,
Fairfield,Darien 4,State Senate,27,DEM,Carlo Leone,324,18,
Fairfield,Darien 4,State Senate,27,WF,Eva Maldonado,26,0,
Fairfield,Darien 4,State Senate,27,Green,David Michel,10,0,
Fairfield,Darien 4,State Assembly,141,REP,Terrie Wood,937,35,
Fairfield,Darien 4,Secretary of State,,REP,Peter Lumaj,727,27,
Fairfield,Darien 4,Secretary of State,,DEM,Denise Merrill,335,16,
Fairfield,Darien 4,Secretary of State,,WF,Denise Merrill,4,0,
Fairfield,Darien 4,Secretary of State,,IND,Peter Lumaj,21,0,
Fairfield,Darien 4,Secretary of State,,Green,Michael DeRosa,13,1,
Fairfield,Darien 4,State Treasurer,,REP,Tim Herbst,757,26,
Fairfield,Darien 4,State Treasurer,,DEM,Denise Nappier,322,15,
Fairfield,Darien 4,State Treasurer,,WF,Denise Nappier,7,0,
Fairfield,Darien 4,State Treasurer,,IND,Tim Herbst,24,2,
Fairfield,Darien 4,Comptroller,,REP,Sharon McLaughlin,754,27,
Fairfield,Darien 4,Comptroller,,DEM,Kevin Lembo,305,15,
Fairfield,Darien 4,Comptroller,,WF,Kevin Lembo,4,1,
Fairfield,Darien 4,Comptroller,,IND,Sharon McLaughlin,24,1,
Fairfield,Darien 4,Comptroller,,Green,Rolf Maurer,7,0,
Fairfield,Darien 4,Attorney General,,REP,Kie Westby,700,25,
Fairfield,Darien 4,Attorney General,,DEM,George Jepsen,384,18,
Fairfield,Darien 4,Attorney General,,WF,George Jepsen,4,1,
Fairfield,Darien 4,Attorney General,,IND,Kie Westby,23,0,
Fairfield,Darien 4,Attorney General,,Green,Stephen Fournier,8,0,
Fairfield,Darien 4,Voters,,,Registered,1988,0,
Fairfield,Darien 4,Voters,,,Ballots Cast,1150,47,
Fairfield,Darien 5,Governor,,REP,Thomas C. Foley,661,32,
Fairfield,Darien 5,Governor,,DEM,Dannel P. Malloy,394,23,
Fairfield,Darien 5,Governor,,WF,Dannel P. Malloy,7,0,
Fairfield,Darien 5,Governor,,IND,Thomas C. Foley,17,3,
Fairfield,Darien 5,Governor,,PC,Joe Visconti,6,1,
Fairfield,Darien 5,U.S. House,4,REP,Dan Debicella,629,28,
Fairfield,Darien 5,U.S. House,4,DEM,Jim Himes,409,28,
Fairfield,Darien 5,U.S. House,4,WF,Jim Himes,15,0,
Fairfield,Darien 5,U.S. House,4,IND,Dan Debicella,17,4,
Fairfield,Darien 5,State Senate,25,REP,Bill Dunne,631,32,
Fairfield,Darien 5,State Senate,25,DEM,Bob Duff,429,27,
Fairfield,Darien 5,State Assembly,141,REP,Terrie Wood,813,42,
Fairfield,Darien 5,Secretary of State,,REP,Peter Lumaj,649,33,
Fairfield,Darien 5,Secretary of State,,DEM,Denise Merrill,329,22,
Fairfield,Darien 5,Secretary of State,,WF,Denise Merrill,14,0,
Fairfield,Darien 5,Secretary of State,,IND,Peter Lumaj,18,2,
Fairfield,Darien 5,Secretary of State,,Green,Michael DeRosa,17,0,
Fairfield,Darien 5,State Treasurer,,REP,Tim Herbst,656,34,
Fairfield,Darien 5,State Treasurer,,DEM,Denise Nappier,329,20,
Fairfield,Darien 5,State Treasurer,,WF,Denise Nappier,11,0,
Fairfield,Darien 5,State Treasurer,,IND,Tim Herbst,25,3,
Fairfield,Darien 5,Comptroller,,REP,Sharon McLaughlin,659,33,
Fairfield,Darien 5,Comptroller,,DEM,Kevin Lembo,315,23,
Fairfield,Darien 5,Comptroller,,WF,Kevin Lembo,16,0,
Fairfield,Darien 5,Comptroller,,IND,Sharon McLaughlin,22,0,
Fairfield,Darien 5,Comptroller,,Green,Rolf Maurer,10,1,
Fairfield,Darien 5,Attorney General,,REP,Kie Westby,617,28,
Fairfield,Darien 5,Attorney General,,DEM,George Jepsen,380,26,
Fairfield,Darien 5,Attorney General,,WF,George Jepsen,14,1,
Fairfield,Darien 5,Attorney General,,IND,Kie Westby,22,1,
Fairfield,Darien 5,Attorney General,,Green,Stephen Fournier,9,0,
Fairfield,Darien 5,Voters,,,Registered,2157,0,
Fairfield,Darien 5,Voters,,,Ballots Cast,1079,60,
Fairfield,Darien 6,Governor,,REP,Thomas C. Foley,740,41,
Fairfield,Darien 6,Governor,,DEM,Dannel P. Malloy,388,32,
Fairfield,Darien 6,Governor,,WF,Dannel P. Malloy,8,0,
Fairfield,Darien 6,Governor,,IND,Thomas C. Foley,15,0,
Fairfield,Darien 6,Governor,,PC,Joe Visconti,3,0,
Fairfield,Darien 6,U.S. House,4,REP,Dan Debicella,683,41,
Fairfield,Darien 6,U.S. House,4,DEM,Jim Himes,430,34,
Fairfield,Darien 6,U.S. House,4,WF,Jim Himes,8,0,
Fairfield,Darien 6,U.S. House,4,IND,Dan Debicella,13,0,
Fairfield,Darien 6,State Senate,25,REP,Bill Dunne,698,40,
Fairfield,Darien 6,State Senate,25,DEM,Bob Duff,432,35,
Fairfield,Darien 6,State Assembly,141,REP,Terrie Wood,915,57,
Fairfield,Darien 6,Secretary of State,,REP,Peter Lumaj,724,44,
Fairfield,Darien 6,Secretary of State,,DEM,Denise Merrill,337,28,
Fairfield,Darien 6,Secretary of State,,WF,Denise Merrill,4,1,
Fairfield,Darien 6,Secretary of State,,IND,Peter Lumaj,17,0,
Fairfield,Darien 6,Secretary of State,,Green,Michael DeRosa,18,0,
Fairfield,Darien 6,State Treasurer,,REP,Tim Herbst,746,48,
Fairfield,Darien 6,State Treasurer,,DEM,Denise Nappier,325,24,
Fairfield,Darien 6,State Treasurer,,WF,Denise Nappier,9,1,
Fairfield,Darien 6,State Treasurer,,IND,Tim Herbst,22,0,
Fairfield,Darien 6,Comptroller,,REP,Sharon McLaughlin,741,48,
Fairfield,Darien 6,Comptroller,,DEM,Kevin Lembo,305,24,
Fairfield,Darien 6,Comptroller,,WF,Kevin Lembo,7,0,
Fairfield,Darien 6,Comptroller,,IND,Sharon McLaughlin,25,0,
Fairfield,Darien 6,Comptroller,,Green,Rolf Maurer,15,0,
Fairfield,Darien 6,Attorney General,,REP,Kie Westby,690,42,
Fairfield,Darien 6,Attorney General,,DEM,George Jepsen,377,31,
Fairfield,Darien 6,Attorney General,,WF,George Jepsen,8,0,
Fairfield,Darien 6,Attorney General,,IND,Kie Westby,20,0,
Fairfield,Darien 6,Attorney General,,Green,Stephen Fournier,14,0,
Fairfield,Darien 6,Voters,,,Registered,2164,0,
Fairfield,Darien 6,Voters,,,Ballots Cast,1240,77,
Fairfield,Darien City CT,Governor,,REP,Thomas C. Foley,4501,267,4768
Fairfield,Darien City CT,Governor,,IND,Thomas C. Foley,97,7,104
Fairfield,Darien City CT,Governor,,DEM,Dannel P. Malloy,2064,124,2188
Fairfield,Darien City CT,Governor,,WF,Dannel P. Malloy,35,3,38
Fairfield,Darien City CT,Governor,,PC,Joe Visconti,14,1,15
Fairfield,Darien City CT,U.S. House,4,REP,Dan Debicella,4174,246,4420
Fairfield,Darien City CT,U.S. House,4,DEM,Jim Himes,2298,143,2441
Fairfield,Darien City CT,U.S. House,4,WF,Jim Himes,62,4,66
Fairfield,Darien City CT,U.S. House,4,IND,Dan Debicella,100,7,107
Fairfield,Darien City CT,State Senate,25,REP,Bill Dunne,2874,168,3042
Fairfield,Darien City CT,State Senate,25,DEM,Bob Duff,1531,87,1618
Fairfield,Darien City CT,State Senate,27,REP,Eva Maldonado,1465,87,1552
Fairfield,Darien City CT,State Senate,27,DEM,Carlo Leone,576,46,622
Fairfield,Darien City CT,State Senate,27,WF,Eva Maldonado,58,2,60
Fairfield,Darien City CT,State Senate,27,Green,David Michel,15,1,16
Fairfield,Darien City CT,State Assembly,141,REP,Terrie Wood,4591,276,4867
Fairfield,Darien City CT,State Assembly,147,REP,Dennis Mahoney,670,42,712
Fairfield,Darien City CT,State Assembly,147,DEM,William Tong,336,13,349
Fairfield,Darien City CT,State Assembly,147,IND,Dennis Mahoney,23,0,23
Fairfield,Darien City CT,Secretary of State,,REP,Peter Lumaj,4357,256,4613
Fairfield,Darien City CT,Secretary of State,,DEM,Denise Merrill,1770,117,1887
Fairfield,Darien City CT,Secretary of State,,WF,Denise Merrill,41,3,44
Fairfield,Darien City CT,Secretary of State,,IND,Peter Lumaj,116,5,121
Fairfield,Darien City CT,Secretary of State,,Green,Michael DeRosa,81,1,82
Fairfield,Darien City CT,State Treasurer,,REP,Tim Herbst,4486,267,4753
Fairfield,Darien City CT,State Treasurer,,DEM,Denise Nappier,1706,107,1813
Fairfield,Darien City CT,State Treasurer,,WF,Denise Nappier,43,3,46
Fairfield,Darien City CT,State Treasurer,,IND,Tim Herbst,129,8,137
Fairfield,Darien City CT,Comptroller,,REP,Sharon McLaughlin,4465,266,4731
Fairfield,Darien City CT,Comptroller,,DEM,Kevin Lembo,1615,107,1722
Fairfield,Darien City CT,Comptroller,,WF,Kevin Lembo,34,2,36
Fairfield,Darien City CT,Comptroller,,IND,Sharon McLaughlin,135,4,139
Fairfield,Darien City CT,Comptroller,,Green,Rolf Maurer,64,1,65
Fairfield,Darien City CT,Attorney General,,REP,Kie Westby,4170,245,4415
Fairfield,Darien City CT,Attorney General,,DEM,George Jepsen,2050,132,2182
Fairfield,Darien City CT,Attorney General,,WF,George Jepsen,44,4,48
Fairfield,Darien City CT,Attorney General,,IND,Kie Westby,121,3,124
Fairfield,Darien City CT,Attorney General,,Green,Stephen Fournier,41,0,41
Fairfield,Darien City CT,Voters,,,Registered,12512,0,12512
Fairfield,Darien City CT,Voters,,,Ballots Cast,6782,410,7192
