County,Precinct,Office,District,Party,Candidate,Poll,Abs,EDR,Total
New London,Griswold 2,Comptroller,,WF,Kevin Lembo,59,0,3,62
New London,Griswold 2,Comptroller,,IND,Sharon McLaughlin,82,2,1,85
New London,Griswold 2,Comptroller,,Green,Rolf Maurer,46,0,0,46
New London,Griswold 2,Attorney General,,REP,Kie Westby,917,13,25,955
New London,Griswold 2,Attorney General,,DEM,George Jepsen,983,25,14,1022
New London,Griswold 2,Attorney General,,WF,George Jepsen,73,2,3,78
New London,Griswold 2,Attorney General,,IND,Kie Westby,51,0,1,52
New London,Griswold 2,Attorney General,,Green,Stephen Fournier,75,2,1,78
New London,Griswold City CT,U.S. House,2,REP,Lori Hopkins-Cavanagh,1777,30,43,1850
New London,Griswold City CT,U.S. House,2,DEM,Joe Courtney,1466,37,17,1520
New London,Griswold City CT,U.S. House,2,WF,Joe Courtney,78,2,10,90
New London,Griswold City CT,U.S. House,2,Green,William Clyde,112,0,1,113
New London,Griswold City CT,U.S. House,2,LBT,Daniel Reale,72,3,1,76
New London,Griswold City CT,State Senate,18,REP,Kevin Trejo,1,0,0,1
New London,Griswold City CT,State Senate,18,DEM,Andrew Maynard,1793,46,24,1863
New London,Griswold City CT,State Assembly,45,REP,Stuart Norman,1663,27,40,1730
New London,Griswold City CT,State Assembly,45,DEM,Paul Brycki,1794,44,26,1864
New London,Griswold City CT,Secretary of State,,REP,Peter Lumaj,1498,21,40,1559
New London,Griswold City CT,Secretary of State,,DEM,Denise Merrill,1441,46,19,1506
New London,Griswold City CT,Secretary of State,,WF,Denise Merrill,103,3,5,111
New London,Griswold City CT,Secretary of State,,IND,Peter Lumaj,121,0,2,123
New London,Griswold City CT,Secretary of State,,Green,Michael DeRosa,102,1,1,104
New London,Griswold City CT,State Treasurer,,REP,Tim Herbst,1464,25,40,1529
New London,Griswold City CT,State Treasurer,,DEM,Denise Nappier,1534,41,20,1595
New London,Griswold City CT,State Treasurer,,WF,Denise Nappier,130,3,4,137
New London,Griswold City CT,State Treasurer,,IND,Tim Herbst,129,0,2,131
New London,Griswold City CT,Comptroller,,REP,Sharon McLaughlin,1452,28,37,1517
New London,Griswold City CT,Comptroller,,DEM,Kevin Lembo,1428,38,20,1486
New London,Griswold City CT,Comptroller,,WF,Kevin Lembo,94,1,5,100
New London,Griswold City CT,Comptroller,,IND,Sharon McLaughlin,137,2,1,140
New London,Griswold City CT,Comptroller,,Green,Rolf Maurer,67,0,1,68
New London,Griswold City CT,Attorney General,,REP,Kie Westby,1315,20,38,1373
New London,Griswold City CT,Attorney General,,DEM,George Jepsen,1575,42,23,1640
New London,Griswold City CT,Attorney General,,WF,George Jepsen,119,3,5,127
New London,Griswold City CT,Attorney General,,IND,Kie Westby,81,0,1,82
New London,Griswold City CT,Attorney General,,Green,Stephen Fournier,122,2,1,125
